time,product_id,pv_01,quantity
2022-Dec-18 08:11:30.338,91282CFZ9,0.048643,0
2022-Dec-18 08:11:30.338,belly,0.000000,0
2022-Dec-18 08:11:30.654,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:30.654,belly,0.048643,-1000000
2022-Dec-18 08:11:30.971,91282CFZ9,0.048643,0
2022-Dec-18 08:11:30.971,belly,0.000000,0
2022-Dec-18 08:11:31.279,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:31.279,belly,0.048643,-1000000
2022-Dec-18 08:11:31.593,91282CFZ9,0.048643,0
2022-Dec-18 08:11:31.593,belly,0.000000,0
2022-Dec-18 08:11:31.906,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:31.906,belly,0.048643,-1000000
2022-Dec-18 08:11:32.222,91282CFZ9,0.048643,0
2022-Dec-18 08:11:32.222,belly,0.000000,0
2022-Dec-18 08:11:32.542,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:32.542,belly,0.048643,-1000000
2022-Dec-18 08:11:32.859,91282CFZ9,0.048643,0
2022-Dec-18 08:11:32.859,belly,0.000000,0
2022-Dec-18 08:11:33.171,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:33.171,belly,0.048643,-1000000
2022-Dec-18 08:11:33.486,91282CFZ9,0.048643,0
2022-Dec-18 08:11:33.486,belly,0.000000,0
2022-Dec-18 08:11:33.792,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:33.792,belly,0.048643,-1000000
2022-Dec-18 08:11:34.114,91282CFZ9,0.048643,0
2022-Dec-18 08:11:34.114,belly,0.000000,0
2022-Dec-18 08:11:34.436,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:34.436,belly,0.048643,-1000000
2022-Dec-18 08:11:34.754,91282CFZ9,0.048643,0
2022-Dec-18 08:11:34.754,belly,0.000000,0
2022-Dec-18 08:11:35.066,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:35.066,belly,0.048643,-1000000
2022-Dec-18 08:11:35.387,91282CFZ9,0.048643,0
2022-Dec-18 08:11:35.387,belly,0.000000,0
2022-Dec-18 08:11:35.709,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:35.709,belly,0.048643,-1000000
2022-Dec-18 08:11:36.022,91282CFZ9,0.048643,0
2022-Dec-18 08:11:36.022,belly,0.000000,0
2022-Dec-18 08:11:36.330,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:36.330,belly,0.048643,-1000000
2022-Dec-18 08:11:36.645,91282CFZ9,0.048643,0
2022-Dec-18 08:11:36.645,belly,0.000000,0
2022-Dec-18 08:11:36.970,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:36.970,belly,0.048643,-1000000
2022-Dec-18 08:11:37.287,91282CFZ9,0.048643,0
2022-Dec-18 08:11:37.287,belly,0.000000,0
2022-Dec-18 08:11:37.603,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:37.603,belly,0.048643,-1000000
2022-Dec-18 08:11:37.922,91282CFZ9,0.048643,0
2022-Dec-18 08:11:37.922,belly,0.000000,0
2022-Dec-18 08:11:38.237,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:38.237,belly,0.048643,-1000000
2022-Dec-18 08:11:38.554,91282CFZ9,0.048643,0
2022-Dec-18 08:11:38.554,belly,0.000000,0
2022-Dec-18 08:11:38.872,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:38.872,belly,0.048643,-1000000
2022-Dec-18 08:11:39.188,91282CFZ9,0.048643,0
2022-Dec-18 08:11:39.188,belly,0.000000,0
2022-Dec-18 08:11:39.503,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:39.503,belly,0.048643,-1000000
2022-Dec-18 08:11:39.825,91282CFZ9,0.048643,0
2022-Dec-18 08:11:39.825,belly,0.000000,0
2022-Dec-18 08:11:40.142,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:40.142,belly,0.048643,-1000000
2022-Dec-18 08:11:40.454,91282CFZ9,0.048643,0
2022-Dec-18 08:11:40.454,belly,0.000000,0
2022-Dec-18 08:11:40.771,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:40.771,belly,0.048643,-1000000
2022-Dec-18 08:11:41.087,91282CFZ9,0.048643,0
2022-Dec-18 08:11:41.087,belly,0.000000,0
2022-Dec-18 08:11:41.397,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:41.397,belly,0.048643,-1000000
2022-Dec-18 08:11:41.717,91282CFZ9,0.048643,0
2022-Dec-18 08:11:41.717,belly,0.000000,0
2022-Dec-18 08:11:42.041,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:42.041,belly,0.048643,-1000000
2022-Dec-18 08:11:42.353,91282CFZ9,0.048643,0
2022-Dec-18 08:11:42.353,belly,0.000000,0
2022-Dec-18 08:11:42.675,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:42.675,belly,0.048643,-1000000
2022-Dec-18 08:11:42.995,91282CFZ9,0.048643,0
2022-Dec-18 08:11:42.995,belly,0.000000,0
2022-Dec-18 08:11:43.315,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:43.315,belly,0.048643,-1000000
2022-Dec-18 08:11:43.627,91282CFZ9,0.048643,0
2022-Dec-18 08:11:43.627,belly,0.000000,0
2022-Dec-18 08:11:43.953,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:43.953,belly,0.048643,-1000000
2022-Dec-18 08:11:44.268,91282CFZ9,0.048643,0
2022-Dec-18 08:11:44.268,belly,0.000000,0
2022-Dec-18 08:11:44.587,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:44.587,belly,0.048643,-1000000
2022-Dec-18 08:11:44.903,91282CFZ9,0.048643,0
2022-Dec-18 08:11:44.903,belly,0.000000,0
2022-Dec-18 08:11:45.220,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:45.220,belly,0.048643,-1000000
2022-Dec-18 08:11:45.539,91282CFZ9,0.048643,0
2022-Dec-18 08:11:45.539,belly,0.000000,0
2022-Dec-18 08:11:45.855,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:45.855,belly,0.048643,-1000000
2022-Dec-18 08:11:46.177,91282CFZ9,0.048643,0
2022-Dec-18 08:11:46.177,belly,0.000000,0
2022-Dec-18 08:11:46.496,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:46.496,belly,0.048643,-1000000
2022-Dec-18 08:11:46.816,91282CFZ9,0.048643,0
2022-Dec-18 08:11:46.816,belly,0.000000,0
2022-Dec-18 08:11:47.128,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:47.128,belly,0.048643,-1000000
2022-Dec-18 08:11:47.445,91282CFZ9,0.048643,0
2022-Dec-18 08:11:47.445,belly,0.000000,0
2022-Dec-18 08:11:47.760,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:47.760,belly,0.048643,-1000000
2022-Dec-18 08:11:48.086,91282CFZ9,0.048643,0
2022-Dec-18 08:11:48.087,belly,0.000000,0
2022-Dec-18 08:11:48.403,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:48.403,belly,0.048643,-1000000
2022-Dec-18 08:11:48.719,91282CFZ9,0.048643,0
2022-Dec-18 08:11:48.719,belly,0.000000,0
2022-Dec-18 08:11:49.036,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:49.036,belly,0.048643,-1000000
2022-Dec-18 08:11:49.355,91282CFZ9,0.048643,0
2022-Dec-18 08:11:49.355,belly,0.000000,0
2022-Dec-18 08:11:49.672,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:49.672,belly,0.048643,-1000000
2022-Dec-18 08:11:49.988,91282CFZ9,0.048643,0
2022-Dec-18 08:11:49.988,belly,0.000000,0
2022-Dec-18 08:11:50.313,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:50.313,belly,0.048643,-1000000
2022-Dec-18 08:11:50.625,91282CFZ9,0.048643,0
2022-Dec-18 08:11:50.625,belly,0.000000,0
2022-Dec-18 08:11:50.945,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:50.945,belly,0.048643,-1000000
2022-Dec-18 08:11:51.266,91282CFZ9,0.048643,0
2022-Dec-18 08:11:51.266,belly,0.000000,0
2022-Dec-18 08:11:51.582,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:51.582,belly,0.048643,-1000000
2022-Dec-18 08:11:51.895,91282CFZ9,0.048643,0
2022-Dec-18 08:11:51.895,belly,0.000000,0
2022-Dec-18 08:11:52.216,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:52.216,belly,0.048643,-1000000
2022-Dec-18 08:11:52.527,91282CFZ9,0.048643,0
2022-Dec-18 08:11:52.528,belly,0.000000,0
2022-Dec-18 08:11:52.840,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:52.841,belly,0.048643,-1000000
2022-Dec-18 08:11:53.157,91282CFZ9,0.048643,0
2022-Dec-18 08:11:53.157,belly,0.000000,0
2022-Dec-18 08:11:53.477,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:53.477,belly,0.048643,-1000000
2022-Dec-18 08:11:53.791,91282CFZ9,0.048643,0
2022-Dec-18 08:11:53.791,belly,0.000000,0
2022-Dec-18 08:11:54.107,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:54.107,belly,0.048643,-1000000
2022-Dec-18 08:11:54.419,91282CFZ9,0.048643,0
2022-Dec-18 08:11:54.419,belly,0.000000,0
2022-Dec-18 08:11:54.737,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:54.737,belly,0.048643,-1000000
2022-Dec-18 08:11:55.052,91282CFZ9,0.048643,0
2022-Dec-18 08:11:55.052,belly,0.000000,0
2022-Dec-18 08:11:55.370,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:55.370,belly,0.048643,-1000000
2022-Dec-18 08:11:55.690,91282CFZ9,0.048643,0
2022-Dec-18 08:11:55.690,belly,0.000000,0
2022-Dec-18 08:11:56.002,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:56.002,belly,0.048643,-1000000
2022-Dec-18 08:11:56.316,91282CFZ9,0.048643,0
2022-Dec-18 08:11:56.316,belly,0.000000,0
2022-Dec-18 08:11:56.640,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:56.640,belly,0.048643,-1000000
2022-Dec-18 08:11:56.956,91282CFZ9,0.048643,0
2022-Dec-18 08:11:56.956,belly,0.000000,0
2022-Dec-18 08:11:57.269,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:57.269,belly,0.048643,-1000000
2022-Dec-18 08:11:57.589,91282CFZ9,0.048643,0
2022-Dec-18 08:11:57.589,belly,0.000000,0
2022-Dec-18 08:11:57.909,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:57.909,belly,0.048643,-1000000
2022-Dec-18 08:11:58.222,91282CFZ9,0.048643,0
2022-Dec-18 08:11:58.222,belly,0.000000,0
2022-Dec-18 08:11:58.535,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:58.535,belly,0.048643,-1000000
2022-Dec-18 08:11:58.853,91282CFZ9,0.048643,0
2022-Dec-18 08:11:58.853,belly,0.000000,0
2022-Dec-18 08:11:59.168,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:59.169,belly,0.048643,-1000000
2022-Dec-18 08:11:59.484,91282CFZ9,0.048643,0
2022-Dec-18 08:11:59.484,belly,0.000000,0
2022-Dec-18 08:11:59.803,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:59.803,belly,0.048643,-1000000
2022-Dec-18 08:12:00.122,91282CFZ9,0.048643,0
2022-Dec-18 08:12:00.122,belly,0.000000,0
2022-Dec-18 08:12:00.438,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:12:00.438,belly,0.048643,-1000000
2022-Dec-18 08:12:00.757,91282CFZ9,0.048643,0
2022-Dec-18 08:12:00.757,belly,0.000000,0
2022-Dec-18 08:12:01.081,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:12:01.081,belly,0.048643,-1000000
2022-Dec-18 08:12:01.406,91282CFZ9,0.048643,0
2022-Dec-18 08:12:01.406,belly,0.000000,0
2022-Dec-18 08:12:01.719,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:12:01.719,belly,0.048643,-1000000
2022-Dec-18 08:12:02.023,91282CFZ9,0.048643,0
2022-Dec-18 08:12:02.023,belly,0.000000,0
2022-Dec-18 08:12:02.335,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:12:02.335,belly,0.048643,-1000000
2022-Dec-18 08:12:02.644,91282CFZ9,0.048643,0
2022-Dec-18 08:12:02.644,belly,0.000000,0
2022-Dec-18 08:12:02.958,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:12:02.958,belly,0.048643,-1000000
2022-Dec-18 08:12:03.271,91282CFZ9,0.048643,0
2022-Dec-18 08:12:03.271,belly,0.000000,0
2022-Dec-18 08:12:03.583,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:12:03.583,belly,0.048643,-1000000
2022-Dec-18 08:12:03.900,91282CFZ9,0.048643,0
2022-Dec-18 08:12:03.900,belly,0.000000,0
2022-Dec-18 08:12:04.216,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:12:04.216,belly,0.048643,-1000000
2022-Dec-18 08:12:04.523,91282CFZ9,0.048643,0
2022-Dec-18 08:12:04.523,belly,0.000000,0
2022-Dec-18 08:12:04.838,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:12:04.838,belly,0.048643,-1000000
2022-Dec-18 08:12:05.155,91282CFZ9,0.048643,0
2022-Dec-18 08:12:05.155,belly,0.000000,0
2022-Dec-18 08:12:05.473,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:12:05.473,belly,0.048643,-1000000
2022-Dec-18 08:12:05.792,91282CFZ9,0.048643,0
2022-Dec-18 08:12:05.792,belly,0.000000,0
2022-Dec-18 08:12:06.108,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:12:06.108,belly,0.048643,-1000000
2022-Dec-18 08:12:06.424,91282CFZ9,0.048643,0
2022-Dec-18 08:12:06.424,belly,0.000000,0
2022-Dec-18 08:12:06.738,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:12:06.738,belly,0.048643,-1000000
2022-Dec-18 08:12:07.062,91282CFZ9,0.048643,0
2022-Dec-18 08:12:07.062,belly,0.000000,0
2022-Dec-18 08:12:07.382,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:12:07.382,belly,0.048643,-1000000
2022-Dec-18 08:12:07.700,91282CFZ9,0.048643,0
2022-Dec-18 08:12:07.700,belly,0.000000,0
2022-Dec-18 08:12:08.021,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:08.021,belly,0.065843,-1000000
2022-Dec-18 08:12:08.337,91282CFY2,0.065843,0
2022-Dec-18 08:12:08.337,belly,0.000000,0
2022-Dec-18 08:12:08.655,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:08.655,belly,0.065843,-1000000
2022-Dec-18 08:12:08.972,91282CFY2,0.065843,0
2022-Dec-18 08:12:08.972,belly,0.000000,0
2022-Dec-18 08:12:09.296,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:09.296,belly,0.065843,-1000000
2022-Dec-18 08:12:09.617,91282CFY2,0.065843,0
2022-Dec-18 08:12:09.617,belly,0.000000,0
2022-Dec-18 08:12:09.935,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:09.935,belly,0.065843,-1000000
2022-Dec-18 08:12:10.241,91282CFY2,0.065843,0
2022-Dec-18 08:12:10.241,belly,0.000000,0
2022-Dec-18 08:12:10.555,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:10.555,belly,0.065843,-1000000
2022-Dec-18 08:12:10.871,91282CFY2,0.065843,0
2022-Dec-18 08:12:10.871,belly,0.000000,0
2022-Dec-18 08:12:11.193,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:11.193,belly,0.065843,-1000000
2022-Dec-18 08:12:11.515,91282CFY2,0.065843,0
2022-Dec-18 08:12:11.515,belly,0.000000,0
2022-Dec-18 08:12:11.830,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:11.830,belly,0.065843,-1000000
2022-Dec-18 08:12:12.141,91282CFY2,0.065843,0
2022-Dec-18 08:12:12.141,belly,0.000000,0
2022-Dec-18 08:12:12.455,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:12.455,belly,0.065843,-1000000
2022-Dec-18 08:12:12.773,91282CFY2,0.065843,0
2022-Dec-18 08:12:12.773,belly,0.000000,0
2022-Dec-18 08:12:13.096,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:13.096,belly,0.065843,-1000000
2022-Dec-18 08:12:13.413,91282CFY2,0.065843,0
2022-Dec-18 08:12:13.413,belly,0.000000,0
2022-Dec-18 08:12:13.737,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:13.737,belly,0.065843,-1000000
2022-Dec-18 08:12:14.059,91282CFY2,0.065843,0
2022-Dec-18 08:12:14.059,belly,0.000000,0
2022-Dec-18 08:12:14.371,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:14.371,belly,0.065843,-1000000
2022-Dec-18 08:12:14.696,91282CFY2,0.065843,0
2022-Dec-18 08:12:14.696,belly,0.000000,0
2022-Dec-18 08:12:15.015,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:15.015,belly,0.065843,-1000000
2022-Dec-18 08:12:15.337,91282CFY2,0.065843,0
2022-Dec-18 08:12:15.337,belly,0.000000,0
2022-Dec-18 08:12:15.659,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:15.659,belly,0.065843,-1000000
2022-Dec-18 08:12:15.979,91282CFY2,0.065843,0
2022-Dec-18 08:12:15.979,belly,0.000000,0
2022-Dec-18 08:12:16.299,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:16.299,belly,0.065843,-1000000
2022-Dec-18 08:12:16.612,91282CFY2,0.065843,0
2022-Dec-18 08:12:16.612,belly,0.000000,0
2022-Dec-18 08:12:16.933,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:16.933,belly,0.065843,-1000000
2022-Dec-18 08:12:17.249,91282CFY2,0.065843,0
2022-Dec-18 08:12:17.250,belly,0.000000,0
2022-Dec-18 08:12:17.566,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:17.566,belly,0.065843,-1000000
2022-Dec-18 08:12:17.886,91282CFY2,0.065843,0
2022-Dec-18 08:12:17.886,belly,0.000000,0
2022-Dec-18 08:12:18.208,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:18.208,belly,0.065843,-1000000
2022-Dec-18 08:12:18.532,91282CFY2,0.065843,0
2022-Dec-18 08:12:18.532,belly,0.000000,0
2022-Dec-18 08:12:18.849,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:18.850,belly,0.065843,-1000000
2022-Dec-18 08:12:19.161,91282CFY2,0.065843,0
2022-Dec-18 08:12:19.161,belly,0.000000,0
2022-Dec-18 08:12:19.479,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:19.479,belly,0.065843,-1000000
2022-Dec-18 08:12:19.795,91282CFY2,0.065843,0
2022-Dec-18 08:12:19.795,belly,0.000000,0
2022-Dec-18 08:12:20.119,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:20.119,belly,0.065843,-1000000
2022-Dec-18 08:12:20.441,91282CFY2,0.065843,0
2022-Dec-18 08:12:20.442,belly,0.000000,0
2022-Dec-18 08:12:20.758,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:20.758,belly,0.065843,-1000000
2022-Dec-18 08:12:21.070,91282CFY2,0.065843,0
2022-Dec-18 08:12:21.070,belly,0.000000,0
2022-Dec-18 08:12:21.394,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:21.394,belly,0.065843,-1000000
2022-Dec-18 08:12:21.716,91282CFY2,0.065843,0
2022-Dec-18 08:12:21.716,belly,0.000000,0
2022-Dec-18 08:12:22.041,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:22.041,belly,0.065843,-1000000
2022-Dec-18 08:12:22.352,91282CFY2,0.065843,0
2022-Dec-18 08:12:22.352,belly,0.000000,0
2022-Dec-18 08:12:22.666,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:22.666,belly,0.065843,-1000000
2022-Dec-18 08:12:22.986,91282CFY2,0.065843,0
2022-Dec-18 08:12:22.986,belly,0.000000,0
2022-Dec-18 08:12:23.306,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:23.306,belly,0.065843,-1000000
2022-Dec-18 08:12:23.628,91282CFY2,0.065843,0
2022-Dec-18 08:12:23.628,belly,0.000000,0
2022-Dec-18 08:12:23.949,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:23.949,belly,0.065843,-1000000
2022-Dec-18 08:12:24.267,91282CFY2,0.065843,0
2022-Dec-18 08:12:24.267,belly,0.000000,0
2022-Dec-18 08:12:24.585,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:24.585,belly,0.065843,-1000000
2022-Dec-18 08:12:24.902,91282CFY2,0.065843,0
2022-Dec-18 08:12:24.902,belly,0.000000,0
2022-Dec-18 08:12:25.219,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:25.219,belly,0.065843,-1000000
2022-Dec-18 08:12:25.538,91282CFY2,0.065843,0
2022-Dec-18 08:12:25.538,belly,0.000000,0
2022-Dec-18 08:12:25.853,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:25.853,belly,0.065843,-1000000
2022-Dec-18 08:12:26.169,91282CFY2,0.065843,0
2022-Dec-18 08:12:26.169,belly,0.000000,0
2022-Dec-18 08:12:26.478,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:26.478,belly,0.065843,-1000000
2022-Dec-18 08:12:26.795,91282CFY2,0.065843,0
2022-Dec-18 08:12:26.795,belly,0.000000,0
2022-Dec-18 08:12:27.111,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:27.111,belly,0.065843,-1000000
2022-Dec-18 08:12:27.425,91282CFY2,0.065843,0
2022-Dec-18 08:12:27.425,belly,0.000000,0
2022-Dec-18 08:12:27.746,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:27.746,belly,0.065843,-1000000
2022-Dec-18 08:12:28.058,91282CFY2,0.065843,0
2022-Dec-18 08:12:28.058,belly,0.000000,0
2022-Dec-18 08:12:28.377,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:28.377,belly,0.065843,-1000000
2022-Dec-18 08:12:28.694,91282CFY2,0.065843,0
2022-Dec-18 08:12:28.694,belly,0.000000,0
2022-Dec-18 08:12:29.008,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:29.008,belly,0.065843,-1000000
2022-Dec-18 08:12:29.321,91282CFY2,0.065843,0
2022-Dec-18 08:12:29.321,belly,0.000000,0
2022-Dec-18 08:12:29.640,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:29.640,belly,0.065843,-1000000
2022-Dec-18 08:12:29.960,91282CFY2,0.065843,0
2022-Dec-18 08:12:29.960,belly,0.000000,0
2022-Dec-18 08:12:30.277,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:30.277,belly,0.065843,-1000000
2022-Dec-18 08:12:30.594,91282CFY2,0.065843,0
2022-Dec-18 08:12:30.594,belly,0.000000,0
2022-Dec-18 08:12:30.907,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:30.907,belly,0.065843,-1000000
2022-Dec-18 08:12:31.223,91282CFY2,0.065843,0
2022-Dec-18 08:12:31.223,belly,0.000000,0
2022-Dec-18 08:12:31.544,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:31.544,belly,0.065843,-1000000
2022-Dec-18 08:12:31.855,91282CFY2,0.065843,0
2022-Dec-18 08:12:31.856,belly,0.000000,0
2022-Dec-18 08:12:32.168,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:32.168,belly,0.065843,-1000000
2022-Dec-18 08:12:32.481,91282CFY2,0.065843,0
2022-Dec-18 08:12:32.481,belly,0.000000,0
2022-Dec-18 08:12:32.794,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:32.794,belly,0.065843,-1000000
2022-Dec-18 08:12:33.115,91282CFY2,0.065843,0
2022-Dec-18 08:12:33.115,belly,0.000000,0
2022-Dec-18 08:12:33.434,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:33.434,belly,0.065843,-1000000
2022-Dec-18 08:12:33.755,91282CFY2,0.065843,0
2022-Dec-18 08:12:33.755,belly,0.000000,0
2022-Dec-18 08:12:34.074,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:34.074,belly,0.065843,-1000000
2022-Dec-18 08:12:34.396,91282CFY2,0.065843,0
2022-Dec-18 08:12:34.396,belly,0.000000,0
2022-Dec-18 08:12:34.711,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:34.711,belly,0.065843,-1000000
2022-Dec-18 08:12:35.025,91282CFY2,0.065843,0
2022-Dec-18 08:12:35.026,belly,0.000000,0
2022-Dec-18 08:12:35.343,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:35.343,belly,0.065843,-1000000
2022-Dec-18 08:12:35.656,91282CFY2,0.065843,0
2022-Dec-18 08:12:35.656,belly,0.000000,0
2022-Dec-18 08:12:35.969,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:35.969,belly,0.065843,-1000000
2022-Dec-18 08:12:36.284,91282CFY2,0.065843,0
2022-Dec-18 08:12:36.284,belly,0.000000,0
2022-Dec-18 08:12:36.599,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:36.599,belly,0.065843,-1000000
2022-Dec-18 08:12:36.918,91282CFY2,0.065843,0
2022-Dec-18 08:12:36.918,belly,0.000000,0
2022-Dec-18 08:12:37.239,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:37.239,belly,0.065843,-1000000
2022-Dec-18 08:12:37.560,91282CFY2,0.065843,0
2022-Dec-18 08:12:37.560,belly,0.000000,0
2022-Dec-18 08:12:37.878,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:37.878,belly,0.065843,-1000000
2022-Dec-18 08:12:38.195,91282CFY2,0.065843,0
2022-Dec-18 08:12:38.195,belly,0.000000,0
2022-Dec-18 08:12:38.515,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:38.516,belly,0.065843,-1000000
2022-Dec-18 08:12:38.839,91282CFY2,0.065843,0
2022-Dec-18 08:12:38.839,belly,0.000000,0
2022-Dec-18 08:12:39.159,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:39.159,belly,0.065843,-1000000
2022-Dec-18 08:12:39.476,91282CFY2,0.065843,0
2022-Dec-18 08:12:39.476,belly,0.000000,0
2022-Dec-18 08:12:39.796,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:39.796,belly,0.065843,-1000000
2022-Dec-18 08:12:40.115,91282CFY2,0.065843,0
2022-Dec-18 08:12:40.115,belly,0.000000,0
2022-Dec-18 08:12:40.425,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:40.425,belly,0.065843,-1000000
2022-Dec-18 08:12:40.743,91282CFY2,0.065843,0
2022-Dec-18 08:12:40.743,belly,0.000000,0
2022-Dec-18 08:12:41.060,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:41.061,belly,0.065843,-1000000
2022-Dec-18 08:12:41.377,91282CFY2,0.065843,0
2022-Dec-18 08:12:41.377,belly,0.000000,0
2022-Dec-18 08:12:41.692,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:41.692,belly,0.065843,-1000000
2022-Dec-18 08:12:42.008,91282CFY2,0.065843,0
2022-Dec-18 08:12:42.008,belly,0.000000,0
