time,product_id,bid_price,bid_visible_quantity,bid_hidden_quantity,offer_price,offer_visible_quantity,offer_hidden_quantity
2022-Dec-18 08:18:46.329,91282CFX4,100.824219,2000000,4000000,100.839844,2000000,4000000
2022-Dec-18 08:18:47.332,91282CFX4,100.824219,1000000,2000000,100.832031,1000000,2000000
2022-Dec-18 08:18:48.333,91282CFX4,100.816406,2000000,4000000,100.832031,2000000,4000000
2022-Dec-18 08:18:49.336,91282CFX4,100.816406,1000000,2000000,100.824219,1000000,2000000
2022-Dec-18 08:18:50.338,91282CFX4,100.808594,2000000,4000000,100.824219,2000000,4000000
2022-Dec-18 08:18:51.343,91282CFX4,100.808594,1000000,2000000,100.816406,1000000,2000000
2022-Dec-18 08:18:52.343,91282CFX4,100.800781,2000000,4000000,100.816406,2000000,4000000
2022-Dec-18 08:18:53.348,91282CFX4,100.800781,1000000,2000000,100.808594,1000000,2000000
2022-Dec-18 08:18:54.350,91282CFX4,100.792969,2000000,4000000,100.808594,2000000,4000000
2022-Dec-18 08:18:55.355,91282CFX4,100.792969,1000000,2000000,100.800781,1000000,2000000
2022-Dec-18 08:18:56.358,91282CFX4,100.785156,2000000,4000000,100.800781,2000000,4000000
2022-Dec-18 08:18:57.359,91282CFX4,100.785156,1000000,2000000,100.792969,1000000,2000000
2022-Dec-18 08:18:58.359,91282CFX4,100.777344,2000000,4000000,100.792969,2000000,4000000
2022-Dec-18 08:18:59.359,91282CFX4,100.777344,1000000,2000000,100.785156,1000000,2000000
2022-Dec-18 08:19:00.363,91282CFX4,100.769531,2000000,4000000,100.785156,2000000,4000000
2022-Dec-18 08:19:01.369,91282CFX4,100.769531,1000000,2000000,100.777344,1000000,2000000
2022-Dec-18 08:19:02.372,91282CFX4,100.761719,2000000,4000000,100.777344,2000000,4000000
2022-Dec-18 08:19:03.375,91282CFX4,100.761719,1000000,2000000,100.769531,1000000,2000000
2022-Dec-18 08:19:04.375,91282CFX4,100.753906,2000000,4000000,100.769531,2000000,4000000
2022-Dec-18 08:19:05.376,91282CFX4,100.753906,1000000,2000000,100.761719,1000000,2000000
2022-Dec-18 08:19:06.377,91282CFX4,100.746094,2000000,4000000,100.761719,2000000,4000000
2022-Dec-18 08:19:07.379,91282CFX4,100.746094,1000000,2000000,100.753906,1000000,2000000
2022-Dec-18 08:19:08.380,91282CFX4,100.738281,2000000,4000000,100.753906,2000000,4000000
2022-Dec-18 08:19:09.381,91282CFX4,100.738281,1000000,2000000,100.746094,1000000,2000000
2022-Dec-18 08:19:10.382,91282CFX4,100.730469,2000000,4000000,100.746094,2000000,4000000
2022-Dec-18 08:19:11.382,91282CFX4,100.730469,1000000,2000000,100.738281,1000000,2000000
2022-Dec-18 08:19:12.383,91282CFX4,100.722656,2000000,4000000,100.738281,2000000,4000000
2022-Dec-18 08:19:13.387,91282CFX4,100.722656,1000000,2000000,100.730469,1000000,2000000
2022-Dec-18 08:19:14.391,91282CFX4,100.714844,2000000,4000000,100.730469,2000000,4000000
2022-Dec-18 08:19:15.395,91282CFX4,100.714844,1000000,2000000,100.722656,1000000,2000000
2022-Dec-18 08:19:16.400,91282CFX4,100.707031,2000000,4000000,100.722656,2000000,4000000
2022-Dec-18 08:19:17.405,91282CFX4,100.707031,1000000,2000000,100.714844,1000000,2000000
2022-Dec-18 08:19:18.408,91282CFX4,100.699219,2000000,4000000,100.714844,2000000,4000000
2022-Dec-18 08:19:19.411,91282CFX4,100.699219,1000000,2000000,100.707031,1000000,2000000
2022-Dec-18 08:19:20.413,91282CFX4,100.691406,2000000,4000000,100.707031,2000000,4000000
2022-Dec-18 08:19:21.414,91282CFX4,100.691406,1000000,2000000,100.699219,1000000,2000000
