time,product_id,bid_price,bid_visible_quantity,bid_hidden_quantity,offer_price,offer_visible_quantity,offer_hidden_quantity
2022-Dec-18 01:05:33.699130,91282CFX4,100.863281,2000000,4000000,100.878906,2000000,4000000
2022-Dec-18 01:05:34.703078,91282CFX4,100.863281,1000000,2000000,100.871094,1000000,2000000
2022-Dec-18 01:05:35.704662,91282CFX4,100.855469,2000000,4000000,100.871094,2000000,4000000
2022-Dec-18 01:05:36.709711,91282CFX4,100.855469,1000000,2000000,100.863281,1000000,2000000
2022-Dec-18 01:05:37.714918,91282CFX4,100.847656,2000000,4000000,100.863281,2000000,4000000
2022-Dec-18 01:05:38.720130,91282CFX4,100.847656,1000000,2000000,100.855469,1000000,2000000
2022-Dec-18 01:05:39.725334,91282CFX4,100.839844,2000000,4000000,100.855469,2000000,4000000
2022-Dec-18 01:05:40.725752,91282CFX4,100.839844,1000000,2000000,100.847656,1000000,2000000
2022-Dec-18 01:05:41.730967,91282CFX4,100.832031,2000000,4000000,100.847656,2000000,4000000
2022-Dec-18 01:05:42.736160,91282CFX4,100.832031,1000000,2000000,100.839844,1000000,2000000
2022-Dec-18 01:05:43.738744,91282CFX4,100.824219,2000000,4000000,100.839844,2000000,4000000
2022-Dec-18 01:05:44.743959,91282CFX4,100.824219,1000000,2000000,100.832031,1000000,2000000
2022-Dec-18 01:05:45.743977,91282CFX4,100.816406,2000000,4000000,100.832031,2000000,4000000
2022-Dec-18 01:05:46.749310,91282CFX4,100.816406,1000000,2000000,100.824219,1000000,2000000
2022-Dec-18 01:05:47.754479,91282CFX4,100.808594,2000000,4000000,100.824219,2000000,4000000
2022-Dec-18 01:05:48.759421,91282CFX4,100.808594,1000000,2000000,100.816406,1000000,2000000
2022-Dec-18 01:05:49.764602,91282CFX4,100.800781,2000000,4000000,100.816406,2000000,4000000
2022-Dec-18 01:05:50.769823,91282CFX4,100.800781,1000000,2000000,100.808594,1000000,2000000
2022-Dec-18 01:05:51.775042,91282CFX4,100.792969,2000000,4000000,100.808594,2000000,4000000
2022-Dec-18 01:05:52.780239,91282CFX4,100.792969,1000000,2000000,100.800781,1000000,2000000
2022-Dec-18 01:05:53.783732,91282CFX4,100.785156,2000000,4000000,100.800781,2000000,4000000
2022-Dec-18 01:05:54.783890,91282CFX4,100.785156,1000000,2000000,100.792969,1000000,2000000
2022-Dec-18 01:05:55.785331,91282CFX4,100.777344,2000000,4000000,100.792969,2000000,4000000
2022-Dec-18 01:05:56.786422,91282CFX4,100.777344,1000000,2000000,100.785156,1000000,2000000
2022-Dec-18 01:05:57.791600,91282CFX4,100.769531,2000000,4000000,100.785156,2000000,4000000
2022-Dec-18 01:05:58.792054,91282CFX4,100.769531,1000000,2000000,100.777344,1000000,2000000
2022-Dec-18 01:05:59.795045,91282CFX4,100.761719,2000000,4000000,100.777344,2000000,4000000
2022-Dec-18 01:06:00.800253,91282CFX4,100.761719,1000000,2000000,100.769531,1000000,2000000
2022-Dec-18 01:06:01.801230,91282CFX4,100.753906,2000000,4000000,100.769531,2000000,4000000
2022-Dec-18 01:06:02.801225,91282CFX4,100.753906,1000000,2000000,100.761719,1000000,2000000
2022-Dec-18 01:06:03.802168,91282CFX4,100.746094,2000000,4000000,100.761719,2000000,4000000
2022-Dec-18 01:06:04.807366,91282CFX4,100.746094,1000000,2000000,100.753906,1000000,2000000
2022-Dec-18 01:06:05.809139,91282CFX4,100.738281,2000000,4000000,100.753906,2000000,4000000
2022-Dec-18 01:06:06.811072,91282CFX4,100.738281,1000000,2000000,100.746094,1000000,2000000
2022-Dec-18 01:06:07.812056,91282CFX4,100.730469,2000000,4000000,100.746094,2000000,4000000
2022-Dec-18 01:06:08.817255,91282CFX4,100.730469,1000000,2000000,100.738281,1000000,2000000
2022-Dec-18 01:06:09.818647,91282CFX4,100.722656,2000000,4000000,100.738281,2000000,4000000
2022-Dec-18 01:06:10.823844,91282CFX4,100.722656,1000000,2000000,100.730469,1000000,2000000
2022-Dec-18 01:06:11.825008,91282CFX4,100.714844,2000000,4000000,100.730469,2000000,4000000
2022-Dec-18 01:06:12.825478,91282CFX4,100.714844,1000000,2000000,100.722656,1000000,2000000
2022-Dec-18 01:06:13.825427,91282CFX4,100.707031,2000000,4000000,100.722656,2000000,4000000
2022-Dec-18 01:06:14.830430,91282CFX4,100.707031,1000000,2000000,100.714844,1000000,2000000
2022-Dec-18 01:06:15.834340,91282CFX4,100.699219,2000000,4000000,100.714844,2000000,4000000
2022-Dec-18 01:06:16.834828,91282CFX4,100.699219,1000000,2000000,100.707031,1000000,2000000
2022-Dec-18 01:06:17.837972,91282CFX4,100.691406,2000000,4000000,100.707031,2000000,4000000
2022-Dec-18 01:06:18.841943,91282CFX4,100.691406,1000000,2000000,100.699219,1000000,2000000
2022-Dec-18 01:06:19.847152,91282CFX4,100.683594,2000000,4000000,100.699219,2000000,4000000
2022-Dec-18 01:06:20.852320,91282CFX4,100.683594,1000000,2000000,100.691406,1000000,2000000
2022-Dec-18 01:06:21.857569,91282CFX4,100.675781,2000000,4000000,100.691406,2000000,4000000
2022-Dec-18 01:06:22.862769,91282CFX4,100.675781,1000000,2000000,100.683594,1000000,2000000
2022-Dec-18 01:06:23.867974,91282CFX4,100.667969,2000000,4000000,100.683594,2000000,4000000
2022-Dec-18 01:06:24.873170,91282CFX4,100.667969,1000000,2000000,100.675781,1000000,2000000
2022-Dec-18 01:06:25.878367,91282CFX4,100.660156,2000000,4000000,100.675781,2000000,4000000
2022-Dec-18 01:06:26.883566,91282CFX4,100.660156,1000000,2000000,100.667969,1000000,2000000
2022-Dec-18 01:06:27.887609,91282CFX4,100.652344,2000000,4000000,100.667969,2000000,4000000
2022-Dec-18 01:06:28.892796,91282CFX4,100.652344,1000000,2000000,100.660156,1000000,2000000
2022-Dec-18 01:06:29.897988,91282CFX4,100.644531,2000000,4000000,100.660156,2000000,4000000
2022-Dec-18 01:06:30.901912,91282CFX4,100.644531,1000000,2000000,100.652344,1000000,2000000
2022-Dec-18 01:06:31.905087,91282CFX4,100.636719,2000000,4000000,100.652344,2000000,4000000
2022-Dec-18 01:06:32.908294,91282CFX4,100.636719,1000000,2000000,100.644531,1000000,2000000
2022-Dec-18 01:06:33.911576,91282CFX4,100.628906,2000000,4000000,100.644531,2000000,4000000
2022-Dec-18 01:06:34.916843,91282CFX4,100.628906,1000000,2000000,100.636719,1000000,2000000
2022-Dec-18 01:06:35.922047,91282CFX4,100.621094,2000000,4000000,100.636719,2000000,4000000
2022-Dec-18 01:06:36.924905,91282CFX4,100.621094,1000000,2000000,100.628906,1000000,2000000
2022-Dec-18 01:06:37.925403,91282CFX4,100.613281,2000000,4000000,100.628906,2000000,4000000
2022-Dec-18 01:06:38.930460,91282CFX4,100.613281,1000000,2000000,100.621094,1000000,2000000
2022-Dec-18 01:06:39.935555,91282CFX4,100.605469,2000000,4000000,100.621094,2000000,4000000
2022-Dec-18 01:06:40.936703,91282CFX4,100.605469,1000000,2000000,100.613281,1000000,2000000
2022-Dec-18 01:06:41.940836,91282CFX4,100.597656,2000000,4000000,100.613281,2000000,4000000
2022-Dec-18 01:06:42.941154,91282CFX4,100.597656,1000000,2000000,100.605469,1000000,2000000
2022-Dec-18 01:06:43.943555,91282CFX4,100.589844,2000000,4000000,100.605469,2000000,4000000
2022-Dec-18 01:06:44.947204,91282CFX4,100.589844,1000000,2000000,100.597656,1000000,2000000
2022-Dec-18 01:06:45.952446,91282CFX4,100.582031,2000000,4000000,100.597656,2000000,4000000
2022-Dec-18 01:06:46.955289,91282CFX4,100.582031,1000000,2000000,100.589844,1000000,2000000
2022-Dec-18 01:06:47.960533,91282CFX4,100.574219,2000000,4000000,100.589844,2000000,4000000
2022-Dec-18 01:06:48.962949,91282CFX4,100.574219,1000000,2000000,100.582031,1000000,2000000
2022-Dec-18 01:06:49.968188,91282CFX4,100.566406,2000000,4000000,100.582031,2000000,4000000
2022-Dec-18 01:06:50.973356,91282CFX4,100.566406,1000000,2000000,100.574219,1000000,2000000
2022-Dec-18 01:06:51.978599,91282CFX4,100.558594,2000000,4000000,100.574219,2000000,4000000
2022-Dec-18 01:06:52.978757,91282CFX4,100.558594,1000000,2000000,100.566406,1000000,2000000
2022-Dec-18 01:06:53.982576,91282CFX4,100.550781,2000000,4000000,100.566406,2000000,4000000
2022-Dec-18 01:06:54.987782,91282CFX4,100.550781,1000000,2000000,100.558594,1000000,2000000
2022-Dec-18 01:06:55.993011,91282CFX4,100.542969,2000000,4000000,100.558594,2000000,4000000
2022-Dec-18 01:06:56.998241,91282CFX4,100.542969,1000000,2000000,100.550781,1000000,2000000
2022-Dec-18 01:06:58.001716,91282CFX4,100.535156,2000000,4000000,100.550781,2000000,4000000
2022-Dec-18 01:06:59.001862,91282CFX4,100.535156,1000000,2000000,100.542969,1000000,2000000
2022-Dec-18 01:07:00.006328,91282CFX4,100.527344,2000000,4000000,100.542969,2000000,4000000
2022-Dec-18 01:07:01.007236,91282CFX4,100.527344,1000000,2000000,100.535156,1000000,2000000
2022-Dec-18 01:07:02.007437,91282CFX4,100.519531,2000000,4000000,100.535156,2000000,4000000
2022-Dec-18 01:07:03.012421,91282CFX4,100.519531,1000000,2000000,100.527344,1000000,2000000
2022-Dec-18 01:07:04.015227,91282CFX4,100.511719,2000000,4000000,100.527344,2000000,4000000
2022-Dec-18 01:07:05.016818,91282CFX4,100.511719,1000000,2000000,100.519531,1000000,2000000
2022-Dec-18 01:07:06.018318,91282CFX4,100.503906,2000000,4000000,100.519531,2000000,4000000
2022-Dec-18 01:07:07.019403,91282CFX4,100.503906,1000000,2000000,100.511719,1000000,2000000
2022-Dec-18 01:07:08.023928,91282CFX4,100.496094,2000000,4000000,100.511719,2000000,4000000
2022-Dec-18 01:07:09.029257,91282CFX4,100.496094,1000000,2000000,100.503906,1000000,2000000
2022-Dec-18 01:07:10.031431,91282CFX4,100.488281,2000000,4000000,100.503906,2000000,4000000
2022-Dec-18 01:07:11.036180,91282CFX4,100.488281,1000000,2000000,100.496094,1000000,2000000
2022-Dec-18 01:07:12.039280,91282CFX4,100.480469,2000000,4000000,100.496094,2000000,4000000
2022-Dec-18 01:07:13.040607,91282CFX4,100.480469,1000000,2000000,100.488281,1000000,2000000
2022-Dec-18 01:07:14.040632,91282CFX4,100.472656,2000000,4000000,100.488281,2000000,4000000
2022-Dec-18 01:07:15.040750,91282CFX4,100.472656,1000000,2000000,100.480469,1000000,2000000
2022-Dec-18 01:07:16.046221,91282CFX4,100.464844,2000000,4000000,100.480469,2000000,4000000
2022-Dec-18 01:07:17.046507,91282CFX4,100.464844,1000000,2000000,100.472656,1000000,2000000
2022-Dec-18 01:07:18.051377,91282CFX4,100.457031,2000000,4000000,100.472656,2000000,4000000
2022-Dec-18 01:07:19.056539,91282CFX4,100.457031,1000000,2000000,100.464844,1000000,2000000
2022-Dec-18 01:07:20.061711,91282CFX4,100.449219,2000000,4000000,100.464844,2000000,4000000
2022-Dec-18 01:07:21.062045,91282CFX4,100.449219,1000000,2000000,100.457031,1000000,2000000
2022-Dec-18 01:07:22.062806,91282CFX4,100.441406,2000000,4000000,100.457031,2000000,4000000
2022-Dec-18 01:07:23.067900,91282CFX4,100.441406,1000000,2000000,100.449219,1000000,2000000
2022-Dec-18 01:07:24.071920,91282CFX4,100.433594,2000000,4000000,100.449219,2000000,4000000
2022-Dec-18 01:07:25.073640,91282CFX4,100.433594,1000000,2000000,100.441406,1000000,2000000
2022-Dec-18 01:07:26.078751,91282CFX4,100.425781,2000000,4000000,100.441406,2000000,4000000
2022-Dec-18 01:07:27.081909,91282CFX4,100.425781,1000000,2000000,100.433594,1000000,2000000
2022-Dec-18 01:07:28.082091,91282CFX4,100.417969,2000000,4000000,100.433594,2000000,4000000
2022-Dec-18 01:07:29.087232,91282CFX4,100.417969,1000000,2000000,100.425781,1000000,2000000
2022-Dec-18 01:07:30.090180,91282CFX4,100.410156,2000000,4000000,100.425781,2000000,4000000
2022-Dec-18 01:07:31.093102,91282CFX4,100.410156,1000000,2000000,100.417969,1000000,2000000
2022-Dec-18 01:07:32.096811,91282CFX4,100.402344,2000000,4000000,100.417969,2000000,4000000
2022-Dec-18 01:07:33.101976,91282CFX4,100.402344,1000000,2000000,100.410156,1000000,2000000
2022-Dec-18 01:07:34.106741,91282CFX4,100.394531,2000000,4000000,100.410156,2000000,4000000
2022-Dec-18 01:07:35.111861,91282CFX4,100.394531,1000000,2000000,100.402344,1000000,2000000
2022-Dec-18 01:07:36.112544,91282CFX4,100.386719,2000000,4000000,100.402344,2000000,4000000
2022-Dec-18 01:07:37.117655,91282CFX4,100.386719,1000000,2000000,100.394531,1000000,2000000
2022-Dec-18 01:07:38.117683,91282CFX4,100.378906,2000000,4000000,100.394531,2000000,4000000
2022-Dec-18 01:07:39.118147,91282CFX4,100.378906,1000000,2000000,100.386719,1000000,2000000
2022-Dec-18 01:07:40.123261,91282CFX4,100.371094,2000000,4000000,100.386719,2000000,4000000
2022-Dec-18 01:07:41.128366,91282CFX4,100.371094,1000000,2000000,100.378906,1000000,2000000
2022-Dec-18 01:07:42.128811,91282CFX4,100.363281,2000000,4000000,100.378906,2000000,4000000
2022-Dec-18 01:07:43.129699,91282CFX4,100.363281,1000000,2000000,100.371094,1000000,2000000
2022-Dec-18 01:07:44.130257,91282CFX4,100.355469,2000000,4000000,100.371094,2000000,4000000
2022-Dec-18 01:07:45.135213,91282CFX4,100.355469,1000000,2000000,100.363281,1000000,2000000
2022-Dec-18 01:07:46.135632,91282CFX4,100.347656,2000000,4000000,100.363281,2000000,4000000
2022-Dec-18 01:07:47.138729,91282CFX4,100.347656,1000000,2000000,100.355469,1000000,2000000
2022-Dec-18 01:07:48.140699,91282CFX4,100.339844,2000000,4000000,100.355469,2000000,4000000
2022-Dec-18 01:07:49.142391,91282CFX4,100.339844,1000000,2000000,100.347656,1000000,2000000
2022-Dec-18 01:07:50.147353,91282CFX4,100.332031,2000000,4000000,100.347656,2000000,4000000
2022-Dec-18 01:07:51.149475,91282CFX4,100.332031,1000000,2000000,100.339844,1000000,2000000
2022-Dec-18 01:07:52.149854,91282CFX4,100.324219,2000000,4000000,100.339844,2000000,4000000
2022-Dec-18 01:07:53.151284,91282CFX4,100.324219,1000000,2000000,100.332031,1000000,2000000
2022-Dec-18 01:07:54.155269,91282CFX4,100.316406,2000000,4000000,100.332031,2000000,4000000
2022-Dec-18 01:07:55.160294,91282CFX4,100.316406,1000000,2000000,100.324219,1000000,2000000
2022-Dec-18 01:07:56.160862,91282CFX4,100.308594,2000000,4000000,100.324219,2000000,4000000
2022-Dec-18 01:07:57.164160,91282CFX4,100.308594,1000000,2000000,100.316406,1000000,2000000
2022-Dec-18 01:07:58.165681,91282CFX4,100.300781,2000000,4000000,100.316406,2000000,4000000
2022-Dec-18 01:07:59.170033,91282CFX4,100.300781,1000000,2000000,100.308594,1000000,2000000
2022-Dec-18 01:08:00.173823,91282CFX4,100.292969,2000000,4000000,100.308594,2000000,4000000
2022-Dec-18 01:08:01.179019,91282CFX4,100.292969,1000000,2000000,100.300781,1000000,2000000
2022-Dec-18 01:08:02.184223,91282CFX4,100.285156,2000000,4000000,100.300781,2000000,4000000
2022-Dec-18 01:08:03.188130,91282CFX4,100.285156,1000000,2000000,100.292969,1000000,2000000
2022-Dec-18 01:08:04.188527,91282CFX4,100.277344,2000000,4000000,100.292969,2000000,4000000
2022-Dec-18 01:08:05.189628,91282CFX4,100.277344,1000000,2000000,100.285156,1000000,2000000
2022-Dec-18 01:08:06.193644,91282CFX4,100.269531,2000000,4000000,100.285156,2000000,4000000
2022-Dec-18 01:08:07.194824,91282CFX4,100.269531,1000000,2000000,100.277344,1000000,2000000
2022-Dec-18 01:08:08.199901,91282CFX4,100.261719,2000000,4000000,100.277344,2000000,4000000
2022-Dec-18 01:08:09.205006,91282CFX4,100.261719,1000000,2000000,100.269531,1000000,2000000
2022-Dec-18 01:08:10.207782,91282CFX4,100.253906,2000000,4000000,100.269531,2000000,4000000
2022-Dec-18 01:08:11.207975,91282CFX4,100.253906,1000000,2000000,100.261719,1000000,2000000
2022-Dec-18 01:08:12.213069,91282CFX4,100.246094,2000000,4000000,100.261719,2000000,4000000
2022-Dec-18 01:08:13.218236,91282CFX4,100.246094,1000000,2000000,100.253906,1000000,2000000
2022-Dec-18 01:08:14.223359,91282CFX4,100.238281,2000000,4000000,100.253906,2000000,4000000
2022-Dec-18 01:08:15.228043,91282CFX4,100.238281,1000000,2000000,100.246094,1000000,2000000
2022-Dec-18 01:08:16.228515,91282CFX4,100.230469,2000000,4000000,100.246094,2000000,4000000
2022-Dec-18 01:08:17.232020,91282CFX4,100.230469,1000000,2000000,100.238281,1000000,2000000
2022-Dec-18 01:08:18.237182,91282CFX4,100.222656,2000000,4000000,100.238281,2000000,4000000
2022-Dec-18 01:08:19.238873,91282CFX4,100.222656,1000000,2000000,100.230469,1000000,2000000
2022-Dec-18 01:08:20.244030,91282CFX4,100.214844,2000000,4000000,100.230469,2000000,4000000
2022-Dec-18 01:08:21.249036,91282CFX4,100.214844,1000000,2000000,100.222656,1000000,2000000
2022-Dec-18 01:08:22.254103,91282CFX4,100.207031,2000000,4000000,100.222656,2000000,4000000
2022-Dec-18 01:08:23.256557,91282CFX4,100.207031,1000000,2000000,100.214844,1000000,2000000
2022-Dec-18 01:08:24.260786,91282CFX4,100.199219,2000000,4000000,100.214844,2000000,4000000
2022-Dec-18 01:08:25.261034,91282CFX4,100.199219,1000000,2000000,100.207031,1000000,2000000
2022-Dec-18 01:08:26.261670,91282CFX4,100.191406,2000000,4000000,100.207031,2000000,4000000
2022-Dec-18 01:08:27.265912,91282CFX4,100.191406,1000000,2000000,100.199219,1000000,2000000
2022-Dec-18 01:08:28.270822,91282CFX4,100.183594,2000000,4000000,100.199219,2000000,4000000
2022-Dec-18 01:08:29.271969,91282CFX4,100.183594,1000000,2000000,100.191406,1000000,2000000
2022-Dec-18 01:08:30.277163,91282CFX4,100.175781,2000000,4000000,100.191406,2000000,4000000
2022-Dec-18 01:08:31.278251,91282CFX4,100.175781,1000000,2000000,100.183594,1000000,2000000
2022-Dec-18 01:08:32.278421,91282CFX4,100.167969,2000000,4000000,100.183594,2000000,4000000
2022-Dec-18 01:08:33.282169,91282CFX4,100.167969,1000000,2000000,100.175781,1000000,2000000
2022-Dec-18 01:08:34.287249,91282CFX4,100.160156,2000000,4000000,100.175781,2000000,4000000
2022-Dec-18 01:08:35.288507,91282CFX4,100.160156,1000000,2000000,100.167969,1000000,2000000
2022-Dec-18 01:08:36.293633,91282CFX4,100.152344,2000000,4000000,100.167969,2000000,4000000
2022-Dec-18 01:08:37.297192,91282CFX4,100.152344,1000000,2000000,100.160156,1000000,2000000
2022-Dec-18 01:08:38.297983,91282CFX4,100.144531,2000000,4000000,100.160156,2000000,4000000
2022-Dec-18 01:08:39.302829,91282CFX4,100.144531,1000000,2000000,100.152344,1000000,2000000
2022-Dec-18 01:08:40.305060,91282CFX4,100.136719,2000000,4000000,100.152344,2000000,4000000
2022-Dec-18 01:08:41.310187,91282CFX4,100.136719,1000000,2000000,100.144531,1000000,2000000
2022-Dec-18 01:08:42.314403,91282CFX4,100.128906,2000000,4000000,100.144531,2000000,4000000
2022-Dec-18 01:08:43.318349,91282CFX4,100.128906,1000000,2000000,100.136719,1000000,2000000
2022-Dec-18 01:08:44.323456,91282CFX4,100.121094,2000000,4000000,100.136719,2000000,4000000
2022-Dec-18 01:08:45.328633,91282CFX4,100.121094,1000000,2000000,100.128906,1000000,2000000
2022-Dec-18 01:08:46.332747,91282CFX4,100.113281,2000000,4000000,100.128906,2000000,4000000
2022-Dec-18 01:08:47.334231,91282CFX4,100.113281,1000000,2000000,100.121094,1000000,2000000
2022-Dec-18 01:08:48.334704,91282CFX4,100.105469,2000000,4000000,100.121094,2000000,4000000
2022-Dec-18 01:08:49.337135,91282CFX4,100.105469,1000000,2000000,100.113281,1000000,2000000
2022-Dec-18 01:08:50.341199,91282CFX4,100.097656,2000000,4000000,100.113281,2000000,4000000
2022-Dec-18 01:08:51.346053,91282CFX4,100.097656,1000000,2000000,100.105469,1000000,2000000
2022-Dec-18 01:08:52.346897,91282CFX4,100.089844,2000000,4000000,100.105469,2000000,4000000
2022-Dec-18 01:08:53.347865,91282CFX4,100.089844,1000000,2000000,100.097656,1000000,2000000
2022-Dec-18 01:08:54.351752,91282CFX4,100.082031,2000000,4000000,100.097656,2000000,4000000
2022-Dec-18 01:08:55.355251,91282CFX4,100.082031,1000000,2000000,100.089844,1000000,2000000
2022-Dec-18 01:08:56.356588,91282CFX4,100.074219,2000000,4000000,100.089844,2000000,4000000
2022-Dec-18 01:08:57.357264,91282CFX4,100.074219,1000000,2000000,100.082031,1000000,2000000
2022-Dec-18 01:08:58.357790,91282CFX4,100.066406,2000000,4000000,100.082031,2000000,4000000
2022-Dec-18 01:08:59.359010,91282CFX4,100.066406,1000000,2000000,100.074219,1000000,2000000
2022-Dec-18 01:09:00.360216,91282CFX4,100.058594,2000000,4000000,100.074219,2000000,4000000
2022-Dec-18 01:09:01.361424,91282CFX4,100.058594,1000000,2000000,100.066406,1000000,2000000
2022-Dec-18 01:09:02.361770,91282CFX4,100.050781,2000000,4000000,100.066406,2000000,4000000
2022-Dec-18 01:09:03.363302,91282CFX4,100.050781,1000000,2000000,100.058594,1000000,2000000
2022-Dec-18 01:09:04.365782,91282CFX4,100.042969,2000000,4000000,100.058594,2000000,4000000
2022-Dec-18 01:09:05.366480,91282CFX4,100.042969,1000000,2000000,100.050781,1000000,2000000
2022-Dec-18 01:09:06.370153,91282CFX4,100.035156,2000000,4000000,100.050781,2000000,4000000
2022-Dec-18 01:09:07.371844,91282CFX4,100.035156,1000000,2000000,100.042969,1000000,2000000
2022-Dec-18 01:09:08.386713,91282CFX4,100.027344,2000000,4000000,100.042969,2000000,4000000
2022-Dec-18 01:09:09.387363,91282CFX4,100.027344,1000000,2000000,100.035156,1000000,2000000
2022-Dec-18 01:09:10.391067,91282CFX4,100.019531,2000000,4000000,100.035156,2000000,4000000
2022-Dec-18 01:09:11.393938,91282CFX4,100.019531,1000000,2000000,100.027344,1000000,2000000
2022-Dec-18 01:09:12.397096,91282CFX4,100.011719,2000000,4000000,100.027344,2000000,4000000
2022-Dec-18 01:09:13.397470,91282CFX4,100.011719,1000000,2000000,100.019531,1000000,2000000
2022-Dec-18 01:09:14.401694,91282CFX4,100.003906,2000000,4000000,100.019531,2000000,4000000
2022-Dec-18 01:09:15.401949,91282CFX4,100.003906,1000000,2000000,100.011719,1000000,2000000
2022-Dec-18 01:09:16.404078,91282CFX4,99.996094,2000000,4000000,100.011719,2000000,4000000
2022-Dec-18 01:09:17.404508,91282CFX4,99.996094,1000000,2000000,100.003906,1000000,2000000
2022-Dec-18 01:09:18.405250,91282CFX4,99.988281,2000000,4000000,100.003906,2000000,4000000
2022-Dec-18 01:09:19.410326,91282CFX4,99.988281,1000000,2000000,99.996094,1000000,2000000
2022-Dec-18 01:09:20.414196,91282CFX4,99.980469,2000000,4000000,99.996094,2000000,4000000
2022-Dec-18 01:09:21.414576,91282CFX4,99.980469,1000000,2000000,99.988281,1000000,2000000
2022-Dec-18 01:09:22.416508,91282CFX4,99.972656,2000000,4000000,99.988281,2000000,4000000
2022-Dec-18 01:09:23.420596,91282CFX4,99.972656,1000000,2000000,99.980469,1000000,2000000
2022-Dec-18 01:09:24.425734,91282CFX4,99.964844,2000000,4000000,99.980469,2000000,4000000
2022-Dec-18 01:09:25.426474,91282CFX4,99.964844,1000000,2000000,99.972656,1000000,2000000
2022-Dec-18 01:09:26.431832,91282CFX4,99.957031,2000000,4000000,99.972656,2000000,4000000
2022-Dec-18 01:09:27.434346,91282CFX4,99.957031,1000000,2000000,99.964844,1000000,2000000
2022-Dec-18 01:09:28.437132,91282CFX4,99.949219,2000000,4000000,99.964844,2000000,4000000
2022-Dec-18 01:09:29.440313,91282CFX4,99.949219,1000000,2000000,99.957031,1000000,2000000
2022-Dec-18 01:09:30.445551,91282CFX4,99.941406,2000000,4000000,99.957031,2000000,4000000
2022-Dec-18 01:09:31.448409,91282CFX4,99.941406,1000000,2000000,99.949219,1000000,2000000
2022-Dec-18 01:09:32.448684,91282CFX4,99.933594,2000000,4000000,99.949219,2000000,4000000
2022-Dec-18 01:09:33.449240,91282CFX4,99.933594,1000000,2000000,99.941406,1000000,2000000
2022-Dec-18 01:09:34.453662,91282CFX4,99.925781,2000000,4000000,99.941406,2000000,4000000
2022-Dec-18 01:09:35.454861,91282CFX4,99.925781,1000000,2000000,99.933594,1000000,2000000
2022-Dec-18 01:09:36.459652,91282CFX4,99.917969,2000000,4000000,99.933594,2000000,4000000
2022-Dec-18 01:09:37.459843,91282CFX4,99.917969,1000000,2000000,99.925781,1000000,2000000
2022-Dec-18 01:09:38.459869,91282CFX4,99.910156,2000000,4000000,99.925781,2000000,4000000
2022-Dec-18 01:09:39.465243,91282CFX4,99.910156,1000000,2000000,99.917969,1000000,2000000
2022-Dec-18 01:09:40.469212,91282CFX4,99.902344,2000000,4000000,99.917969,2000000,4000000
2022-Dec-18 01:09:41.471061,91282CFX4,99.902344,1000000,2000000,99.910156,1000000,2000000
2022-Dec-18 01:09:42.471489,91282CFX4,99.894531,2000000,4000000,99.910156,2000000,4000000
2022-Dec-18 01:09:43.473543,91282CFX4,99.894531,1000000,2000000,99.902344,1000000,2000000
2022-Dec-18 01:09:44.474037,91282CFX4,99.886719,2000000,4000000,99.902344,2000000,4000000
2022-Dec-18 01:09:45.474615,91282CFX4,99.886719,1000000,2000000,99.894531,1000000,2000000
2022-Dec-18 01:09:46.474997,91282CFX4,99.878906,2000000,4000000,99.894531,2000000,4000000
2022-Dec-18 01:09:47.475285,91282CFX4,99.878906,1000000,2000000,99.886719,1000000,2000000
2022-Dec-18 01:09:48.479307,91282CFX4,99.871094,2000000,4000000,99.886719,2000000,4000000
2022-Dec-18 01:09:49.479662,91282CFX4,99.871094,1000000,2000000,99.878906,1000000,2000000
2022-Dec-18 01:09:50.481281,91282CFX4,99.863281,2000000,4000000,99.878906,2000000,4000000
2022-Dec-18 01:09:51.481269,91282CFX4,99.863281,1000000,2000000,99.871094,1000000,2000000
2022-Dec-18 01:09:52.482315,91282CFX4,99.855469,2000000,4000000,99.871094,2000000,4000000
2022-Dec-18 01:09:53.486367,91282CFX4,99.855469,1000000,2000000,99.863281,1000000,2000000
2022-Dec-18 01:09:54.486870,91282CFX4,99.847656,2000000,4000000,99.863281,2000000,4000000
2022-Dec-18 01:09:55.487272,91282CFX4,99.847656,1000000,2000000,99.855469,1000000,2000000
2022-Dec-18 01:09:56.488255,91282CFX4,99.839844,2000000,4000000,99.855469,2000000,4000000
2022-Dec-18 01:09:57.488247,91282CFX4,99.839844,1000000,2000000,99.847656,1000000,2000000
2022-Dec-18 01:09:58.488641,91282CFX4,99.832031,2000000,4000000,99.847656,2000000,4000000
2022-Dec-18 01:09:59.489921,91282CFX4,99.832031,1000000,2000000,99.839844,1000000,2000000
2022-Dec-18 01:10:00.493722,91282CFX4,99.824219,2000000,4000000,99.839844,2000000,4000000
2022-Dec-18 01:10:01.493634,91282CFX4,99.824219,1000000,2000000,99.832031,1000000,2000000
2022-Dec-18 01:10:02.496731,91282CFX4,99.816406,2000000,4000000,99.832031,2000000,4000000
2022-Dec-18 01:10:03.498750,91282CFX4,99.816406,1000000,2000000,99.824219,1000000,2000000
2022-Dec-18 01:10:04.502657,91282CFX4,99.808594,2000000,4000000,99.824219,2000000,4000000
2022-Dec-18 01:10:05.502532,91282CFX4,99.808594,1000000,2000000,99.816406,1000000,2000000
2022-Dec-18 01:10:06.504030,91282CFX4,99.800781,2000000,4000000,99.816406,2000000,4000000
